ID,SpeakerName,SpeakingContent,CharImage
1,我,（意识在黑暗里浮沉...,
2,我,（头痛...头痛...,
3,我,这里...是哪？,
4,“天才”,呀，命定之人，你终于醒啦。,Genius
5,我,命，命定之人？,
6,“天才”,让我用最直白最不绕弯子的话告诉你，你已经成为了这座灵啵食堂新一届命定打工人。,Genius
7,我,打工？我？在这里？,
8,我,（陌生的环境、奇装异服的人...还是先和家人取得联系比较好，免得他们担心了。,
9,我,（！！！没有手机！,
10,我,（好在口袋里还有一点钱...,
11,我,那个...您可以借我一下电话吗？我想联系一下家人。我可以支付酬劳的。,
12,“天才”,电话？新潮货！我没有。我最近在卖蒸汽大象钟，感兴趣的话给你打折！,Genius
13,我,不用了，谢谢。那我可以问您一些问题吗？,
14,“天才”,当然可以！身为原住民，我知道的情报肯定比你一个异邦人多。,Genius
15,“天才”,我可以告诉你很多关于这里的线索，至于酬劳，来给我做饭吧！我现在很饿。,Genius
16,我,（这也太草率了吧！我也完全不记得自己手艺怎么样...,
17,“天才”, 作为你的第一位客人，我的耐心会持续倒计时，超时没做出菜品我就会直接离开。,Genius
18,“天才”, 点击配方面板，可以查看所有已解锁菜品的完整制作流程。,Genius
19,“天才”, 后厨一共分为两大区域 —— 备菜区用来预处理食材，烹调区负责下锅烹饪。,Genius
20,“天才”, 基础原料分布在橱柜、冰箱、原料抽屉三处，按需取用即可。,Genius
21,“天才”, 直接拖拽食材到对应加工器具，就能完成食材预处理；鸡蛋、面粉需要弹窗多次点击加工。,Genius
22,“天才”, 所有预处理完成的半成品，都会统一存放在烹调区的存放槽中备用。,Genius
23,“天才”, 烹调区提供普通炉灶与烤箱两种厨具，不同菜品需要对应适配锅具才能制作。,Genius
24,“天才”, 凑齐配方全部食材后开火烹饪，一定要把控好时间，成品放置过久会直接糊掉！,Genius
